text,true_label,pred_label,confidence
"Arg1: Zemědělci , potravináři i hygienici jsou v nezáviděníhodné situaci . | Arg2: - a prakticky nemají možnost .",organization,causal,0.42061666
"Arg1: eç ilmesid u rumun da,Gül ist ifaedec ek.Buduru md a,şubat ayında59 .hüküm e | Arg2: tkur ulacakveE rdoğan başbakano lacak. Ye nihüküme tteGül'ünD ışişle riBakanıve B",elaboration,conjunction,0.81388336
"Arg1: ebil e ceği belirt iliyor.TB MMgündemi :TBMM,yen | Arg2: yasamadön emindeE rdoğan 'a''ça lıştı ''.Erdo ğan'aadaylı kyo lun uaçmayad önükanaya s",elaboration,conjunction,0.5691362
"Arg1: adeğişikliğii kikez T BMM' deng eçir ildi.C umhurbaşkan ıS ezer,daha önceveto e | Arg2: ttiğidüz enlemey i31Aralık't aonayla dı.TBM M'dena nayas ad eğiş ikliği dışındas adec egeçicibü t",conjunction,temporal,0.42859784
Arg1: ttiğidüz enlemey i31Aralık't aonayla dı.TBM M'dena nayas ad eğiş ikliği dışındas adec egeçicibü t | Arg2: çeve mali milad ıkald ıranya saçık arıld ı.Yeniyıl abaşta ihaleyasasıo lmaküzere s,causal,temporal,0.5533274
"Arg1: emma ddele r iylegir iliyor.Yeniana yasa:Yen iyılda ,anaya s | Arg2: ade ğişiklik l eritartışmakonusu olaca k.AKPhük ü meti ,Cumhur başkanı'nın görevsüresini5y ılaindirip yetkil erinis ınır landırmayıp la nlark enYüks ekAske riŞûrakara r",elaboration,conjunction,0.5344721
"Arg1: eritartışmakonusu olaca k.AKPhük ü meti ,Cumhur başkanı'nın görevsüresini5y ılaindirip | Arg2: yetkil erinis ınır landırmayıp la nlark enYüks ekAske riŞûrakara r",temporal,conjunction,0.8712954
"Arg1: sit elerles ık sıkpolemiğ egire nhükümet, YÖKüyeleriverektör leri | Arg2: atamayet kisiniCum hurbaşk anı'ndana l",temporal,conjunction,0.5916024
"Arg1: erme yiama çlıyor .Tü rbanveöğr e nciaffı: TBMMMilliEğ it imAltK omisyo nu,türb anlıöğre ncilereaf y | Arg2: olunua çmayay öneliktas arıyıgörü şüyor.AKP'li üye lertasar ını nkaps amın ıgenişletere kçokkap s",elaboration,conjunction,0.7745694
Arg1: öneliktas arıyıgörü şüyor.AKP'li | Arg2: üye lertasar ını nkaps amın ıgenişletere,mode,conjunction,0.88965136
"Arg1: amlıbirge nela f fa dönüştür meyiistiyo r.AK P' liler19 93-94y ılında nbaşlayarak'' hernes ebe pleolur s aolsun' 'üniv er sitedenatı la ntümöğren ci,öğretim üyesive m | Arg2: emu r la rınafkapsam ınaal ınmasın ı",contrast,conjunction,0.7114902
"Arg1: üzenlem eyekar şıçık ıyo r.Irakoper a syonu:ABD 'n inIrak'ao lasıbi roperas yonu,h ü | Arg2: kümetin e nsıkınt ılıgündemma ddesi olaca k.Hü kü met,ABD'ninist em le rinenih aiyanıtiçinBMden etçile rininbuay sonunda yayımla yacakla rıraporub eklerkenk onununT BMM'yegel m",elaboration,conjunction,0.71524304
"Arg1: kümetin e nsıkınt ılıgündemma ddesi olaca k.Hü kü met,ABD'ninist em le rinenih aiyanıtiçinBMden etçile rininbuay sonunda yayımla yacakla rıraporub eklerkenk onununT BMM'yegel m | Arg2: esidurum undasıkıntı lısaat leryaşana cak.TBMM' denTü rkiye'n insav aşakatılma s",causal,conjunction,0.59696406
"Arg1: çıkmasıko laygörünm ü yo r .K ıbrıs' taçözüm : Bi r l eşmişMill etle r(BM) veAvr upaBirli ği(AB),Kıbrıs 'taKo fiA nnanpl anıüz erindemüzake relerinşub atayısonunaka dartama m | Arg2: lanaraka nlaşmanı nimzalan ma sınıis tiyor .Güney'd eya klaşan seçim lerv eAB'ni nGüneyKıb rıs 'ıüyeola rakka bule denka rarınedeniyl eRumyönet i",concession,conjunction,0.6278474
"Arg1: eşmişMill etle r(BM) veAvr upaBirli ği(AB),Kıbrıs 'taKo fiA nnanpl anıüz erindemüzake | Arg2: relerinşub atayısonunaka",temporal,conjunction,0.8111092
Arg1: endişem o ki yatırımcılar değişimin en büyük faktörlerinden bazılarına yeterince dikkat etmiyorlar | Arg2: özellikle de iş sürdürülebilirliğe gelince,elaboration,causal,0.30695075
"Arg1: Sürdürülebilirlik derken anlatmak istediğim , çevresel ve sosyal sorunlar ve kurumsal yönetim gibi cazip konular | Arg2: Bence bunları gözardı etmek kayıtsızlık olur , çünkü gözardı edilmesi ileriye dönük uzun vadeli kazançları riske atabilir",conjunction,elaboration,0.2390394
"Arg1: sandığınızdan çok daha iyi performansı var | Arg2: ve hayal edebileceğimizden çok daha önemli . Halihazırda bildiklerimizi tekrar hatırlatayım . Hem büyüyen , hem de yaşlanan bir nüfusumuz var ; bugün yedi milyar ruha sahibiz , bu yüzyılın sonuna kadar on milyara doğru gidecek ; doğal kaynakları yenilenebileceğinden daha hızlı şekilde tüketiyoruz ve de iklimsel degişikliklerin esas sorumlusu olan gaz emisyonları artmaya devam etmekte . Bunlar belli ki çevresel ve sosyal sorunlar , ama hepsi bununla kalmıyor . Bunlar ekonomik sorunlar ve bu da bu sorunları risk ve kazanç ile ilgili hâle getiriyor . Gerçekten de karmaşık ve uzak görünebilirler , ki bu da şunu yapmamızı cazip kılabilir : Kafamızı kuma gömüp , bunun hakkında düşünmemek . Yapabilirseniz , buna karşı koyun . Bunu evde denemeyin . ( Gülüşmeler ) Ama bu beni bugünkü yatırım kurallarının yarınki amaca uygun olup olmadığı konusunda meraklandırıyor . Biliyoruz ki yatırımcılar bir şirkete bakıp yatırıma uygun olup olmadığına karar verirken finansal verilere bakıyorlar ; satışların büyümesi , nakit akışı , pazar payı değerleme gibi metrikler - bilirsiniz , gerçekten seksi şeyler . Ve tabii ki bunların tümü gerekli , ama yeterli değiller . Yatırımcılar ÇSY diye adlandırdığımız üç faktörün performans metriklerine de bakmalılar : Çevre , sosyal ve yönetim . Çevre ; enerji tüketimini , su bulunabilirliğini , atık ve kirliliği içeriyor , yani kaynakların etkin kullanımını sağlamakla ilgili . Toplum ; insan sermayesini , çalışan katılımı ve yenilik yapma kapasitesi gibi şeyleri ve aynı zamanda tedarik zinciri yönetimi , işçi hakları ve insan haklarını içeriyor . Yönetim ise şirketlerin yönetim kurulları ve yatırımcıları tarafından gözetimde olmasıyla ilgili . İşte , size bunların cazip şeyler olduğunu söylemiştim . Ama ÇSY sürdürülebilirliğin ölçüsüdür ve sürdürülebilir yatırım ÇSY faktörlerini finansal faktörlerle birlikte yatırım sürecine dahil eder . Bu , insanlara ve gezegene olan zararın minimize edilerek gelecekteki riskin sınırlanması anlamına gelir ve de üretken ve sürdürülebilir sonuçlar elde eden kullanıcılara sermaye sağlanması anlamına gelir . Yani eğer sürdürülebilirlik bugün finansal olarak önemli ise ve tüm belirtiler gelecekte daha önemli olacağını gösteriyorsa , özel sektör bu konuya dikkat ediyor mu ? Evet , gerçekten güzel olan şey çoğu genel müdürün dikkat etmesi . Sürdürülebilirliği sadece önemli olarak değil , şirketin başarısı için de kritik olarak görmeye başladılar . Dünyadaki genel müdürlerin yaklaşık yüzde 80'i sürdürülebilirliği inovasyonda artış ve endüstrilerinde rekabet avantajına erişmenin kaynağı olarak görüyor . Ancak yüzde 93'ü ÇSY'yi gelecek olarak veya şirketlerinin geleceği için önemli olarak görüyor . Gördüğünüz gibi genel müdürlerin bakışı belli . Sürdürülebilirlikte inanılmaz bir fırsat bulunur . O zaman şirketler görünür iş sonuçları almak üzere ÇSY'yi gerçekte nasıl kullanıyorlar ? Bir örnek bizim için çok değerli . 2012'de State Street 54 uygulamayı bulut ortama taşıdı ve 85 tanesini de emekliye ayırdık . İşletim sistemi ortamlarını sanal hâle getirdik ve birçok otomasyon projesini tamamladık . İşte bu inisiyatifler daha mobil bir iş ortamı yaratıyor , gayrimenkul ayak izini azaltıyor , işletme maliyetlerinde yıllık olarak 23 milyon dolar tasarruf sağlıyor ve 100.00 metrik ton karbon emisyonunu önlüyor . Bu , 21.000 aracı trafikten çıkarmaya eşdeğer . Çok harika , değil mi ? Diğer bir örnek de Pentair . Pentair , bir ABD sanayi holdingi ve yaklaşık on yıl önce ana elektrikli alet işlerini sattılar ve bu kazançlarını su işine yatırdılar . Bu çok büyük bir bahis . Neden bunu yaptılar ? Evet , ev tamiri meraklılarından özür diliyorum ama su işinde elektrkli aletlerden daha fazla büyüme var ve bu şirket ""yeni Yeni Dünya"" adını verdikleri şeyi başarmak istiyorlardı . Bu , dört milyar orta sınıf insanın yiyecek , enerji ve su talep etmesi demek . Şimdi kendi kendinize soruyor olabilirsiniz , bunlar sadece uç vakalar mı ? Yani gerçekten mi öyle ? Sürdürülebilirliği dikkate alan şirketler finansal olarak gerçekten iyi durumdalar mı ? Sizi hayret ettirecek cevap , evettir . Veriler , daha iyi ÇSY performansı olan hisse senetlerinin en az diğerleri kadar başarılı olduğunu gösteriyor . Mavide , MSCI World'ü görüyoruz . Bu , dünyadaki gelişmiş pazarlardaki büyük şirketlerin indeksi . Ve altın rengi olarak , ÇSY performansı en iyi olarak değerlendirilmiş şirketlerin bir alt kümesini görüyoruz . Üç yıldan fazla sürede , hiçbir performans farkı yok . O zaman bu tamam , değil mi ? Daha fazlasını istiyoruz . Daha fazlasını istiyorum . Bazı durumlarda , ÇSY daha iyi bir performans gösterebilir . Mavide , dünyadaki en büyük 500 şirketin performansını görüyoruz ve altın rengi olarak iklim değişikliği stratejisi ve risk yönetiminde en iyi uygulamalara sahip şirketlerin alt kümesini görüyoruz . Yaklaşık sekiz sene boyunca , yaklaşık üçte iki oranda daha fazla performans gösterdiler . Evet bu korelasyon . Sebep sonuç değil . Ancak bu , çevresel liderliğin iyi kazançla bağdaştığını gösteriyor . O zaman eğer kazanç aynı ya da daha iyi olursa ve gezegen bundan fayda görürse , bunun norm olması gerekmez mi ? Yatırımcılar , özellikle kurumsal yatırımcılar bununla ilgili mi ? Evet , bazıları öyle ve birkaçı da öncü konumda . Hesta . Hesta , Avustralya'da sağlık ve toplum hizmetleri çalışanları için bir emeklilik fonu , 22 milyar ( dolar ) varlığı var . ÇSY'nin risk ve kazançları etkileme potansiyeli olduğuna inanıyorlar . Bu yüzden bunu yatırım sürecine dahil etmek onların vazifelerinin temeli , fon üyelerinin en çok yararı olacak şekilde davranmak onların vazifelerinin temeli . Avustralyalıları sevmek lazım , değil mi ? CalPERS , diğer bir örnek . CalPERS , Kaliforniya'da kamu çalışanları için bir emeklilik fonu ve 244 milyar ( dolar ) varlığı var , ABD'de ikinci en büyük ve dünyada altıncı en büyükler . Şimdi , tüm fona sistematik olarak entegre edilmiş ÇSY ile yüzde yüz sürdürülebilir yatırıma doğru gidiyorlar . Neden ? Daha fazla uzun dönem kazanç için bunun kritik olduğuna inanıyorlar , nokta . Kendi sözleriyle , "" Uzun dönemli değer yaratımı üç çeşit sermayenin verimli yönetimini gerektirir : Finansal , insan ve fiziksel . Bu yüzden ÇSY ile ilgiliyiz ."" İşimin bir parçası olarak , birçok yatırımcı ile konuşuyorum ve hepsi durumu bu şekilde görmüyorlar . Sık sık şunu duyarım , "" Kazancı maksimize etmek zorundayız , bu yüzden bunu burada yapamayız ."" , veya "" Portfolyomuzu politika beyanı yapmak için kullanmak istemiyoruz ."" Beni gerçekten kızdıranı ise şu , "" Eğer bununla ilgili birşeyler yapmak istiyorsan , sadece para kazan ve kârı hayır kurumlarına ver ."" Hep şüphe , hep şüphe . Yani burada birşey açıklamama izin verin . Şirketler ve yatırımcılar gezegenin kaderinden tek başlarına sorumlu değillerdir . Sonsuz sosyal sorumlulukları yoktur ve mantıklı yatırım ile finans teorisi sürdürülebilirlikten aşağı değildir . Birbiriyle uyumludurlar . O yüzden burada birinden ödün vermekten bahsetmiyorum . Ancak kurumsal yatırımcılar sürdürülebilirlikte x faktörüdür . Neden anahtarı ellerinde tutarlar ? Cevabı oldukça basit , paraları vardır . ( Gülüşmeler ) Hem de çok . Yani , gerçekten çok fazla . Dünya hisse senedi pazarı 55 trilyon dolar değerindedir . Dünya bono pazarı ise 78 trilyondur . İkisi beraber 133 trilyondur . Bu , ABD'nin GSMH'sının sekiz buçuk katı . Bu , dünyanın en büyük ekonomisidir . Bu , gerçekten de ciddi bir güç . Böylece bu acil sorunlardan bazılarını tekrar ele alabiliriz , temiz su , temiz hava , 10 milyar ağzı beslemek gibi , eğer kurumsal yatırımcılar ÇSY'yi yatırımlarına entegre ederlerse . Bu gücü bu sorunları çözmek için en fazla çalışan veya en azından bunları kötüleştirmeyen şirketlere daha fazla sermaye aktarmak için kullansalar ne olurdu ? Peki ya çalışıp , biriktirip , yatırım yapsak ve emekli olduğumuzda dünyanın şimdikinden daha stresli ve daha az güvenli olduğunu görsek ? Peki ya yeteri kadar temiz hava ve temiz su olmazsa ? Adil bir soru da şu olur , peki ya bütün bu sürdürülebilirlik riskiyle ilgili şeyler abartılmışsa , büyütülmüşse , acil değilse , dürüst tüketiciler veya hayat tarzı seçimi için olan bir şeyse ? O zaman , Başkan John F . Kennedy bunun hakkında çok uygun bir şey söyledi : "" Bir hareket planının riskleri ve maliyetleri vardır , ancak zahmetsiz eylemsizliğin uzun dönemli riskleri ve maliyetlerinden çok daha azdır ."" Bunda değerleme riski olacağını kabul ediyorum , ancak bu kabul edilmiş bilimsel mutabakata dayalı olduğu için tamamen yanlış olmaması ihtimali evimizin yanması veya araba kazası geçirmemiz ihtimalinden daha fazla . Peki , Boston'da yaşıyorsanız belki de değil . ( Gülüşmeler ) Benim söylemek istediğim , birşey olursa diye kendimizi finansal olarak korumak için sigorta satın alıyoruz , değil mi ? İşte sürdürülebilir olarak yatırım yapınca da iki şey yapıyoruz . Gezegenimize ve ekonomimize olan riski azaltarak sigorta yaratıyoruz ve aynı zamanda da kısa vadede performanstan fedakârlık etmiyoruz . [ Karikatürdeki adam : "" Peki ya bu koca bir yalansa ve hiçbir şey için daha iyi bir dünya yaratıyorsak ? "" ] İyi , sevdiniz . Ben de seviyorum . ( Gülüşmeler ) Seviyorum , çünkü iklim değişikliği mevzusunun iki yönüyle de dalga geçiyor . İddiaya girerim , hangi tarafta olduğumu tahmin edemezsiniz . Ancak bununla ilgili gerçekten sevdiğim şey , bana Mark Twain'in söylediği birşeyi hatırlatıyor olması , "" Gelecek için planla , çünkü orası hayatının geri kalanını geçireceğin yerdir . "" Teşekkürler .",conjunction,elaboration,0.23753418
"Arg1: bugün yedi milyar ruha sahibiz , bu yüzyılın sonuna kadar on milyara doğru gidecek | Arg2: doğal kaynakları yenilenebileceğinden daha hızlı şekilde tüketiyoruz",conjunction,causal,0.64113176
Arg1: hepsi bununla kalmıyor | Arg2: Bunlar ekonomik sorunlar ve bu da bu sorunları risk ve kazanç ile ilgili hâle getiriyor,conjunction,causal,0.47265047
Arg1: Bunlar ekonomik sorunlar | Arg2: ve bu da bu sorunları risk ve kazanç ile ilgili hâle getiriyor,causal,conjunction,0.6690096
"Arg1: bu da bu sorunları risk ve kazanç ile ilgili hâle getiriyor | Arg2: Gerçekten de karmaşık ve uzak görünebilirler , ki bu da şunu yapmamızı cazip kılabilir : Kafamızı kuma gömüp , bunun hakkında düşünmemek",conjunction,elaboration,0.28356433
Arg1: Kafamızı kuma gömüp | Arg2: bunun hakkında düşünmemek,conjunction,temporal,0.7690689
"Arg1: Kafamızı kuma gömüp , bunun hakkında düşünmemek | Arg2: Yapabilirseniz , buna karşı koyun",contrast,condition,0.2702568
Arg1: buna karşı koyun | Arg2: Bunu evde denemeyin,elaboration,conjunction,0.47056797
Arg1: yatırımcılar bir şirkete bakıp | Arg2: yatırıma uygun olup olmadığına karar verirken,conjunction,temporal,0.9061571
"Arg1: yeterli değiller | Arg2: Yatırımcılar ÇSY diye adlandırdığımız üç faktörün performans metriklerine de bakmalılar : Çevre , sosyal ve yönetim",causal,elaboration,0.3627538
Arg1: yeterli değiller | Arg2: Yatırımcılar ÇSY diye adlandırdığımız üç faktörün performans metriklerine de bakmalılar,conjunction,elaboration,0.28671175
"Arg1: Çevre ; enerji tüketimini , su bulunabilirliğini , atık ve kirliliği içeriyor | Arg2: yani kaynakların etkin kullanımını sağlamakla ilgili",reformulation,elaboration,0.39392957
"Arg1: Çevre ; enerji tüketimini , su bulunabilirliğini , atık ve kirliliği içeriyor , yani kaynakların etkin kullanımını sağlamakla ilgili . Toplum ; insan sermayesini , çalışan katılımı ve yenilik yapma kapasitesi gibi şeyleri ve aynı zamanda tedarik zinciri yönetimi , işçi hakları ve insan haklarını içeriyor . Yönetim ise şirketlerin yönetim kurulları ve yatırımcıları tarafından gözetimde olmasıyla ilgili | Arg2: İşte <*> size bunların cazip şeyler olduğunu söylemiştim",explanation,elaboration,0.29281288
"Arg1: ÇSY sürdürülebilirliğin ölçüsüdür ve sürdürülebilir yatırım ÇSY faktörlerini finansal faktörlerle birlikte yatırım sürecine dahil eder . Bu , insanlara ve gezegene olan zararın minimize edilerek gelecekteki riskin sınırlanması anlamına gelir ve de üretken ve sürdürülebilir sonuçlar elde eden kullanıcılara sermaye sağlanması anlamına gelir . Yani eğer sürdürülebilirlik bugün finansal olarak önemli ise ve tüm belirtiler gelecekte daha önemli olacağını gösteriyorsa , özel sektör bu konuya dikkat ediyor mu ? Evet , gerçekten güzel olan şey çoğu genel müdürün dikkat etmesi . Sürdürülebilirliği sadece önemli olarak değil , şirketin başarısı için de kritik olarak görmeye başladılar . Dünyadaki genel müdürlerin yaklaşık yüzde 80'i sürdürülebilirliği inovasyonda artış ve endüstrilerinde rekabet avantajına erişmenin kaynağı olarak görüyor . Ancak yüzde 93'ü ÇSY'yi gelecek olarak veya şirketlerinin geleceği için önemli olarak görüyor . Gördüğünüz gibi genel müdürlerin bakışı belli . Sürdürülebilirlikte inanılmaz bir fırsat bulunur . O zaman şirketler görünür iş sonuçları almak üzere ÇSY'yi gerçekte nasıl kullanıyorlar ? Bir örnek bizim için çok değerli . 2012'de State Street 54 uygulamayı bulut ortama taşıdı ve 85 tanesini de emekliye ayırdık . İşletim sistemi ortamlarını sanal hâle getirdik ve birçok otomasyon projesini tamamladık . İşte bu inisiyatifler daha mobil bir iş ortamı yaratıyor , gayrimenkul ayak izini azaltıyor , işletme maliyetlerinde yıllık olarak 23 milyon dolar tasarruf sağlıyor ve 100.00 metrik ton karbon emisyonunu önlüyor . Bu , 21.000 aracı trafikten çıkarmaya eşdeğer . Çok harika , değil mi ? Diğer bir örnek de Pentair . Pentair , bir ABD sanayi holdingi ve yaklaşık on yıl önce ana elektrikli alet işlerini sattılar ve bu kazançlarını su işine yatırdılar . Bu çok büyük bir bahis . Neden bunu yaptılar ? Evet , ev tamiri meraklılarından özür diliyorum ama su işinde elektrkli aletlerden daha fazla büyüme var ve bu şirket ""yeni Yeni Dünya"" adını verdikleri şeyi başarmak istiyorlardı . Bu , dört milyar orta sınıf insanın yiyecek , enerji ve su talep etmesi demek . Şimdi kendi kendinize soruyor olabilirsiniz , bunlar sadece uç vakalar mı ? Yani gerçekten mi öyle ? Sürdürülebilirliği dikkate alan şirketler finansal olarak gerçekten iyi durumdalar mı ? Sizi hayret ettirecek cevap , evettir . Veriler , daha iyi ÇSY performansı olan hisse senetlerinin en az diğerleri kadar başarılı olduğunu gösteriyor . Mavide , MSCI World'ü görüyoruz . Bu , dünyadaki gelişmiş pazarlardaki büyük şirketlerin indeksi . Ve altın rengi olarak , ÇSY performansı en iyi olarak değerlendirilmiş şirketlerin bir alt kümesini görüyoruz . Üç yıldan fazla sürede , hiçbir performans farkı yok . O zaman bu tamam , değil mi ? Daha fazlasını istiyoruz . Daha fazlasını istiyorum . Bazı durumlarda , ÇSY daha iyi bir performans gösterebilir . Mavide , dünyadaki en büyük 500 şirketin performansını görüyoruz ve altın rengi olarak iklim değişikliği stratejisi ve risk yönetiminde en iyi uygulamalara sahip şirketlerin alt kümesini görüyoruz . Yaklaşık sekiz sene boyunca , yaklaşık üçte iki oranda daha fazla performans gösterdiler . Evet bu korelasyon . Sebep sonuç değil . Ancak bu , çevresel liderliğin iyi kazançla bağdaştığını gösteriyor . O zaman eğer kazanç aynı ya da daha iyi olursa ve gezegen bundan fayda görürse , bunun norm olması gerekmez mi ? Yatırımcılar , özellikle kurumsal yatırımcılar bununla ilgili mi ? Evet , bazıları öyle ve birkaçı da öncü konumda . Hesta . Hesta , Avustralya'da sağlık ve toplum hizmetleri çalışanları için bir emeklilik fonu , 22 milyar ( dolar ) varlığı var . ÇSY'nin risk ve kazançları etkileme potansiyeli olduğuna inanıyorlar . Bu yüzden bunu yatırım sürecine dahil etmek onların vazifelerinin temeli , fon üyelerinin en çok yararı olacak şekilde davranmak onların vazifelerinin temeli . Avustralyalıları sevmek lazım , değil mi ? CalPERS , diğer bir örnek . CalPERS , Kaliforniya'da kamu çalışanları için bir emeklilik fonu ve 244 milyar ( dolar ) varlığı var , ABD'de ikinci en büyük ve dünyada altıncı en büyükler . Şimdi , tüm fona sistematik olarak entegre edilmiş ÇSY ile yüzde yüz sürdürülebilir yatırıma doğru gidiyorlar . Neden ? Daha fazla uzun dönem kazanç için bunun kritik olduğuna inanıyorlar , nokta . Kendi sözleriyle , "" Uzun dönemli değer yaratımı üç çeşit sermayenin verimli yönetimini gerektirir : Finansal , insan ve fiziksel . Bu yüzden ÇSY ile ilgiliyiz ."" İşimin bir parçası olarak , birçok yatırımcı ile konuşuyorum ve hepsi durumu bu şekilde görmüyorlar . Sık sık şunu duyarım , "" Kazancı maksimize etmek zorundayız , bu yüzden bunu burada yapamayız ."" , veya "" Portfolyomuzu politika beyanı yapmak için kullanmak istemiyoruz ."" Beni gerçekten kızdıranı ise şu , "" Eğer bununla ilgili birşeyler yapmak istiyorsan , sadece para kazan ve kârı hayır kurumlarına ver ."" Hep şüphe , hep şüphe . Yani burada birşey açıklamama izin verin . Şirketler ve yatırımcılar gezegenin kaderinden tek başlarına sorumlu değillerdir . Sonsuz sosyal sorumlulukları yoktur ve mantıklı yatırım ile finans teorisi sürdürülebilirlikten aşağı değildir . Birbiriyle uyumludurlar . O yüzden burada birinden ödün vermekten bahsetmiyorum . Ancak kurumsal yatırımcılar sürdürülebilirlikte x faktörüdür . Neden anahtarı ellerinde tutarlar ? Cevabı oldukça basit , paraları vardır . ( Gülüşmeler ) Hem de çok . Yani , gerçekten çok fazla . Dünya hisse senedi pazarı 55 trilyon dolar değerindedir . Dünya bono pazarı ise 78 trilyondur . İkisi beraber 133 trilyondur . Bu , ABD'nin GSMH'sının sekiz buçuk katı . Bu , dünyanın en büyük ekonomisidir . Bu , gerçekten de ciddi bir güç . Böylece bu acil sorunlardan bazılarını tekrar ele alabiliriz , temiz su , temiz hava , 10 milyar ağzı beslemek gibi , eğer kurumsal yatırımcılar ÇSY'yi yatırımlarına entegre ederlerse . Bu gücü bu sorunları çözmek için en fazla çalışan veya en azından bunları kötüleştirmeyen şirketlere daha fazla sermaye aktarmak için kullansalar ne olurdu ? Peki ya çalışıp , biriktirip , yatırım yapsak ve emekli olduğumuzda dünyanın şimdikinden daha stresli ve daha az güvenli olduğunu görsek ? Peki ya yeteri kadar temiz hava ve temiz su olmazsa ? Adil bir soru da şu olur , peki ya bütün bu sürdürülebilirlik riskiyle ilgili şeyler abartılmışsa , büyütülmüşse , acil değilse , dürüst tüketiciler veya hayat tarzı seçimi için olan bir şeyse ? O zaman , Başkan John F . Kennedy bunun hakkında çok uygun bir şey söyledi : "" Bir hareket planının riskleri ve maliyetleri vardır , ancak zahmetsiz eylemsizliğin uzun dönemli riskleri ve maliyetlerinden çok daha azdır ."" Bunda değerleme riski olacağını kabul ediyorum , ancak bu kabul edilmiş bilimsel mutabakata dayalı olduğu için tamamen yanlış olmaması ihtimali evimizin yanması veya araba kazası geçirmemiz ihtimalinden daha fazla . Peki , Boston'da yaşıyorsanız belki de değil . ( Gülüşmeler ) Benim söylemek istediğim , birşey olursa diye kendimizi finansal olarak korumak için sigorta satın alıyoruz , değil mi ? İşte sürdürülebilir olarak yatırım yapınca da iki şey yapıyoruz . Gezegenimize ve ekonomimize olan riski azaltarak sigorta yaratıyoruz ve aynı zamanda da kısa vadede performanstan fedakârlık etmiyoruz . [ Karikatürdeki adam : "" Peki ya bu koca bir yalansa ve hiçbir şey için daha iyi bir dünya yaratıyorsak ? "" ] İyi , sevdiniz . Ben de seviyorum . ( Gülüşmeler ) Seviyorum , çünkü iklim değişikliği mevzusunun iki yönüyle de dalga geçiyor . İddiaya girerim , hangi tarafta olduğumu tahmin edemezsiniz . Ancak bununla ilgili gerçekten sevdiğim şey , bana Mark Twain'in söylediği birşeyi hatırlatıyor olması , "" Gelecek için planla , çünkü orası hayatının geri kalanını geçireceğin yerdir . "" Teşekkürler . | Arg2: ve sürdürülebilir yatırım ÇSY faktörlerini finansal faktörlerle birlikte yatırım sürecine dahil eder",conjunction,attribution,0.22529793
